x,y
-8516481.87854901,5228673.43723697
-8516488.7436474,5228665.16373255
-8516493.69924899,5228658.95842662
-8516507.55822408,5228642.4115469
-8516532.07642727,5228612.78190026
-8516553.96230219,5228585.89267878
-8516564.02773837,5228573.48224438
-8516577.5262986,5228556.26221095
-8516583.77251702,5228547.98817075
-8516618.54269964,5228498.47082374
-8516664.44928818,5228420.21768726
-8516688.01680878,5228385.82667373
-8516687.9315514,5228385.67977439
-8516673.57713596,5228360.94879527
-8516667.88906042,5228351.20613797
-8516667.68273994,5228350.85268245
-8516594.76268302,5228227.16214071
-8516594.45287898,5228226.62442369
-8516585.85728133,5228211.70750545
-8516512.13965611,5228088.71576223
-8516511.57272596,5228087.76588142
-8516470.00540814,5228018.1211647
-8516469.88597091,5228017.92099766
-8516428.28358807,5227948.22577877
-8516427.95257078,5227947.67392748
-8516346.84867308,5227812.47395348
-8516346.37582364,5227811.66542378
-8516336.21944002,5227794.30161237
-8516336.12579813,5227794.30532679
-8516183.14577598,5227800.44287851
-8516183.05984658,5227800.44700624
-8516161.56882829,5227801.48298218
-8516155.30770477,5227636.54246092
-8516151.53583175,5227537.45007253
-8516151.2085886,5227529.30029588
-8516150.10296896,5227499.41761473
-8516146.9619182,5227414.58234265
-8516142.89000964,5227305.97160087
-8516171.19365503,5227304.78283263
-8516142.89000964,5227305.97160087
-8516146.9619182,5227414.58234265
-8516150.10296896,5227499.41761473
-8516151.2085886,5227529.30029588
-8516151.53583175,5227537.45007253
-8516155.30770477,5227636.54246092
-8516161.56882829,5227801.48298218
-8516183.05984658,5227800.44700624
-8516183.14577598,5227800.44287851
-8516336.12579813,5227794.30532679
-8516336.21944002,5227794.30161237
-8516346.37582364,5227811.66542378
-8516346.84867308,5227812.47395348
-8516427.95257078,5227947.67392748
-8516428.28358807,5227948.22577877
-8516469.88597091,5228017.92099766
-8516470.00540814,5228018.1211647
-8516511.57272596,5228087.76588142
-8516512.13965611,5228088.71576223
-8516585.85728133,5228211.70750545
-8516594.45287898,5228226.62442369
-8516594.76268302,5228227.16214071
-8516667.68273994,5228350.85268245
-8516667.88906042,5228351.20613797
-8516673.57713596,5228360.94879527
-8516687.9315514,5228385.67977439
-8516688.01680878,5228385.82667373
-8516717.46319498,5228436.25579361
-8516744.80189646,5228479.90417845
-8516771.39973497,5228524.23819455
-8516772.0848213,5228525.37999064
-8516784.29160396,5228543.07274398
-8516789.08188068,5228548.40713162
-8516792.09614798,5228550.53151986
-8516796.57911884,5228553.71799902
-8516812.78751634,5228561.57246098
-8516834.25639055,5228538.77048948
-8516926.7748598,5228426.40333111
-8516983.49608183,5228359.491445
-8516988.52788618,5228353.95886103
-8516994.25565305,5228348.42688543
-8517000.65427503,5228342.19683682
-8517007.72372682,5228335.29479262
-8517014.19915413,5228329.73752596
-8517022.45446762,5228322.78462964
-8517028.98188114,5228316.55482641
-8517040.07420305,5228308.20721542
-8517046.03385547,5228302.67543618
-8517051.37538474,5228296.47040697
-8517057.69842332,5228288.19634385
-8517062.60291935,5228280.64551444
-8517070.52834121,5228267.5861755
-8517062.60291935,5228280.64551444
-8517057.69842332,5228288.19634385
-8517051.37538474,5228296.47040697
-8517046.03385547,5228302.67543618
-8517040.07420305,5228308.20721542
-8517028.98188114,5228316.55482641
-8517022.45446762,5228322.78462964
-8517014.19915413,5228329.73752596
-8517007.72372682,5228335.29479262
-8517000.65427503,5228342.19683682
-8516994.25565305,5228348.42688543
-8516988.52788618,5228353.95886103
-8516983.49608183,5228359.491445
-8516926.7748598,5228426.40333111
-8516834.25639055,5228538.77048948
-8516812.78751634,5228561.57246098
-8516796.57911884,5228553.71799902
-8516792.09614798,5228550.53151986
-8516789.08188068,5228548.40713162
-8516784.29160396,5228543.07274398
-8516772.0848213,5228525.37999064
-8516771.39973497,5228524.23819455
-8516744.80189646,5228479.90417845
-8516717.46319498,5228436.25579361
-8516688.01680878,5228385.82667373
-8516687.9315514,5228385.67977439
-8516673.57713596,5228360.94879527
-8516667.88906042,5228351.20613797
-8516667.68273994,5228350.85268245
-8516594.76268302,5228227.16214071
-8516478.82226064,5228297.17256104
-8516478.79951379,5228297.18625768
-8516478.82226064,5228297.17256104
-8516396.0978537,5228158.02554714
-8516312.62886807,5228018.20643536
-8516312.31366645,5228017.67686464
-8516230.99008606,5227881.08124851
-8516183.14577598,5227800.44287851
-8516183.05984658,5227800.44700624
-8516161.56882829,5227801.48298218
-8516161.50793406,5227801.48523243
-8516052.19022741,5227805.46497092
-8516026.54028782,5227806.60415367
-8516026.22147134,5227806.61701628
-8515876.01822682,5227812.66537611
-8515875.55420129,5227812.69316476
-8515859.88044751,5227813.63263523
-8515857.74213669,5227812.31095587
-8515856.55780233,5227810.99022462
-8515857.74213669,5227812.31095587
-8515859.88044751,5227813.63263523
-8515875.55420129,5227812.69316476
-8515876.01822682,5227812.66537611
-8516026.22147134,5227806.61701628
-8516026.54028782,5227806.60415367
-8516052.19022741,5227805.46497092
-8516161.50793406,5227801.48523243
-8516161.56882829,5227801.48298218
-8516183.05984658,5227800.44700624
-8516183.14577598,5227800.44287851
-8516336.12579813,5227794.30532679
-8516336.21944002,5227794.30161237
-8516346.37582364,5227811.66542378
-8516346.84867308,5227812.47395348
-8516427.95257078,5227947.67392748
-8516428.28358807,5227948.22577877
-8516469.88597091,5228017.92099766
-8516470.00540814,5228018.1211647
-8516511.57272596,5228087.76588142
-8516512.13965611,5228088.71576223
-8516585.85728133,5228211.70750545
-8516594.45287898,5228226.62442369
-8516594.76268302,5228227.16214071
-8516667.68273994,5228350.85268245
-8516667.88906042,5228351.20613797
-8516673.57713596,5228360.94879527
-8516687.9315514,5228385.67977439
-8516688.01680878,5228385.82667373
-8516717.46319498,5228436.25579361
-8516744.80189646,5228479.90417845
-8516771.39973497,5228524.23819455
-8516772.0848213,5228525.37999064
-8516784.29160396,5228543.07274398
-8516789.08188068,5228548.40713162
-8516792.09614798,5228550.53151986
-8516796.57911884,5228553.71799902
-8516812.78751634,5228561.57246098
-8516823.42935272,5228567.50710455
-8516831.70063438,5228572.1202413
-8516862.57149694,5228587.1806183
-8516868.93613782,5228590.47237814
-8516879.60809721,5228591.62030782
-8516886.74973137,5228590.82445552
-8516893.50652934,5228587.98424948
-8516901.22441098,5228576.96859079
-8516931.55015639,5228535.03659825
-8516901.22441098,5228576.96859079
-8516893.50652934,5228587.98424948
-8516886.74973137,5228590.82445552
-8516879.60809721,5228591.62030782
-8516868.93613782,5228590.47237814
-8516862.57149694,5228587.1806183
-8516831.70063438,5228572.1202413
-8516823.42935272,5228567.50710455
-8516812.78751634,5228561.57246098
-8516796.57911884,5228553.71799902
-8516792.09614798,5228550.53151986
-8516789.08188068,5228548.40713162
-8516784.29160396,5228543.07274398
-8516772.0848213,5228525.37999064
-8516771.39973497,5228524.23819455
-8516744.80189646,5228479.90417845
-8516717.46319498,5228436.25579361
-8516688.01680878,5228385.82667373
-8516664.44928818,5228420.21768726
-8516634.06850104,5228462.85630394
-8516618.54269964,5228498.47082374
-8516583.77251702,5228547.98817075
-8516577.5262986,5228556.26221095
-8516564.02773837,5228573.48224438
-8516553.96230219,5228585.89267878
-8516532.07642727,5228612.78190026
-8516507.55822408,5228642.4115469
-8516493.69924899,5228658.95842662
-8516488.7436474,5228665.16373255
-8516481.87854901,5228673.43723697
-8516472.25184765,5228685.17538017
-8516459.70861923,5228700.32627297
-8516455.39894569,5228705.16089798
-8516445.6180094,5228716.20035967
-8516433.01942414,5228731.70721329
-8516430.49360539,5228734.81607689
-8516419.34440692,5228747.92425315
-8516403.85864253,5228766.75425683
-8516381.53327574,5228794.1273112
-8516363.90466957,5228816.15622158
-8516350.07024939,5228833.40190782
-8516340.82925619,5228845.78742116
-8516337.16327034,5228851.29528899
-8516333.16335075,5228855.43153086
-8516319.56397884,5228869.2619459
-8516338.60473592,5228881.15668593
-8516345.45866094,5228885.12198124
-8516355.97541625,5228886.9690916
-8516363.2212261,5228885.47514785
-8516370.23619606,5228882.63547261
-8516376.5048478,5228878.44944772
-8516382.59549324,5228871.5465665
-8516386.93303091,5228864.66784943
-8516397.87994534,5228847.49704131
-8516406.19781834,5228829.67684751
-8516412.13497774,5228821.42820232
-8516420.44272101,5228814.47566106
-8516426.03847355,5228813.03188839
-8516434.8296808,5228812.8589003
-8516442.12257732,5228816.12594936
-8516446.73300217,5228820.81368867
-8516452.86194511,5228828.16790139
-8516458.55191737,5228836.22026582
-8516469.05498061,5228853.02302129
-8516475.33552021,5228863.76709369
-8516483.03205361,5228876.5565572
-8516500.63954207,5228905.44973285
-8516550.55397023,5228986.77034918
-8516561.51696206,5229008.3088401
-8516567.92729501,5229018.38038057
-8516582.62736078,5229041.21613093
-8516594.98391189,5229061.38464149
-8516600.13219839,5229070.10952443
-8516609.19386052,5229084.89290891
-8516616.17073553,5229095.637649
-8516623.79100395,5229107.7286599
-8516628.16662738,5229115.80590141
-8516641.63996489,5229155.64120248
-8516633.41060198,5229161.22290214
-8516628.58626376,5229164.71182138
-8516622.42079458,5229168.8980979
-8516615.37798501,5229173.78215373
-8516610.70909126,5229176.57262707
-8516602.55832606,5229180.8088326
-8516593.50452567,5229185.7169817
-8516588.24255652,5229188.53257635
-8516574.46885408,5229195.58416142
-8516560.41210555,5229201.93675023
-8516545.63217999,5229209.68596342
-8516534.23222959,5229214.64366116
-8516526.08142121,5229218.85400914
-8516520.56221581,5229220.99655982
-8516512.18114744,5229223.18834997
-8516505.34776589,5229224.65689878
-8516493.33200317,5229226.22428224
-8516478.2225203,5229227.86633977
-8516461.6170838,5229230.17976119
-8516447.56458748,5229231.79680911
-8516436.63241216,5229232.66640741
-8516424.9002924,5229234.23396938
-8516436.63241216,5229232.66640741
-8516447.56458748,5229231.79680911
-8516461.6170838,5229230.17976119
-8516478.2225203,5229227.86633977
-8516493.33200317,5229226.22428224
-8516505.34776589,5229224.65689878
-8516512.18114744,5229223.18834997
-8516520.56221581,5229220.99655982
-8516526.08142121,5229218.85400914
-8516534.23222959,5229214.64366116
-8516545.63217999,5229209.68596342
-8516560.41210555,5229201.93675023
-8516574.46885408,5229195.58416142
-8516588.24255652,5229188.53257635
-8516593.50452567,5229185.7169817
-8516602.55832606,5229180.8088326
-8516610.70909126,5229176.57262707
-8516615.37798501,5229173.78215373
-8516622.42079458,5229168.8980979
-8516628.58626376,5229164.71182138
-8516633.41060198,5229161.22290214
-8516641.63996489,5229155.64120248
-8516628.16662738,5229115.80590141
-8516623.79100395,5229107.7286599
-8516616.17073553,5229095.637649
-8516609.19386052,5229084.89290891
-8516600.13219839,5229070.10952443
-8516594.98391189,5229061.38464149
-8516582.62736078,5229041.21613093
-8516567.92729501,5229018.38038057
-8516561.51696206,5229008.3088401
-8516550.55397023,5228986.77034918
-8516500.63954207,5228905.44973285
-8516483.03205361,5228876.5565572
-8516475.33552021,5228863.76709369
-8516469.05498061,5228853.02302129
-8516458.55191737,5228836.22026582
-8516452.86194511,5228828.16790139
-8516446.73300217,5228820.81368867
-8516442.12257732,5228816.12594936
-8516434.8296808,5228812.8589003
-8516426.03847355,5228813.03188839
-8516420.44272101,5228814.47566106
-8516412.13497774,5228821.42820232
-8516406.19781834,5228829.67684751
-8516397.87994534,5228847.49704131
-8516386.93303091,5228864.66784943
-8516382.59549324,5228871.5465665
-8516376.5048478,5228878.44944772
-8516370.23619606,5228882.63547261
-8516363.2212261,5228885.47514785
-8516355.97541625,5228886.9690916
-8516345.45866094,5228885.12198124
-8516338.60473592,5228881.15668593
-8516319.56397884,5228869.2619459
-8516333.16335075,5228855.43153086
-8516337.16327034,5228851.29528899
-8516340.82925619,5228845.78742116
-8516350.07024939,5228833.40190782
-8516363.90466957,5228816.15622158
-8516381.53327574,5228794.1273112
-8516403.85864253,5228766.75425683
-8516419.34440692,5228747.92425315
-8516430.49360539,5228734.81607689
-8516433.01942414,5228731.70721329
-8516445.6180094,5228716.20035967
-8516455.39894569,5228705.16089798
-8516459.70861923,5228700.32627297
-8516472.25184765,5228685.17538017
-8516481.87854901,5228673.43723697
-8516488.7436474,5228665.16373255
-8516493.69924899,5228658.95842662
-8516507.55822408,5228642.4115469
-8516532.07642727,5228612.78190026
-8516553.96230219,5228585.89267878
-8516564.02773837,5228573.48224438
-8516577.5262986,5228556.26221095
-8516583.77251702,5228547.98817075
-8516618.54269964,5228498.47082374
-8516664.44928818,5228420.21768726
-8516688.01680878,5228385.82667373
-8516687.9315514,5228385.67977439
-8516673.57713596,5228360.94879527
-8516667.88906042,5228351.20613797
-8516667.68273994,5228350.85268245
-8516594.76268302,5228227.16214071
-8516594.45287898,5228226.62442369
-8516585.85728133,5228211.70750545
-8516512.13965611,5228088.71576223
-8516629.16852234,5228018.37660495
-8516512.13965611,5228088.71576223
-8516629.16852234,5228018.37660495
-8516629.7792779,5228018.00950969
-8516746.60545467,5227948.27414551
-8516747.10734533,5227947.97458297
-8516756.31501706,5227942.39437159
-8516805.96401885,5227912.96990607
-8516830.10336998,5227900.31389759
-8516854.00773521,5227891.04699889
-8516830.10336998,5227900.31389759
-8516805.96401885,5227912.96990607
-8516756.31501706,5227942.39437159
-8516747.10734533,5227947.97458297
-8516746.60545467,5227948.27414551
-8516629.7792779,5228018.00950969
-8516629.16852234,5228018.37660495
-8516512.13965611,5228088.71576223
-8516585.85728133,5228211.70750545
-8516594.45287898,5228226.62442369
-8516594.76268302,5228227.16214071
-8516667.68273994,5228350.85268245
-8516667.88906042,5228351.20613797
-8516673.57713596,5228360.94879527
-8516687.9315514,5228385.67977439
-8516688.01680878,5228385.82667373
-8516664.44928818,5228420.21768726
-8516634.06850104,5228462.85630394
-8516615.31229138,5228478.82935627
-8516588.59479138,5228518.03023406
-8516582.73524666,5228526.27879984
-8516573.08174602,5228539.36230154
-8516565.95778852,5228548.98098277
-8516556.38212734,5228561.39183796
-8516545.38675496,5228575.84553297
-8516535.26973238,5228588.25590294
-8516522.72622783,5228604.10526724
-8516513.28067971,5228615.14499222
-8516503.88605127,5228626.85750414
-8516490.00110964,5228643.40432746
-8516482.38783421,5228652.37580066
-8516490.00110964,5228643.40432746
-8516503.88605127,5228626.85750414
-8516513.28067971,5228615.14499222
-8516522.72622783,5228604.10526724
-8516535.26973238,5228588.25590294
-8516545.38675496,5228575.84553297
-8516556.38212734,5228561.39183796
-8516565.95778852,5228548.98098277
-8516573.08174602,5228539.36230154
-8516582.73524666,5228526.27879984
-8516588.59479138,5228518.03023406
-8516615.31229138,5228478.82935627
-8516618.54269964,5228498.47082374
-8516583.77251702,5228547.98817075
-8516577.5262986,5228556.26221095
-8516564.02773837,5228573.48224438
-8516553.96230219,5228585.89267878
-8516532.07642727,5228612.78190026
-8516507.55822408,5228642.4115469
-8516493.69924899,5228658.95842662
-8516488.7436474,5228665.16373255
-8516481.87854901,5228673.43723697
-8516472.25184765,5228685.17538017
-8516459.70861923,5228700.32627297
-8516455.39894569,5228705.16089798
-8516445.6180094,5228716.20035967
-8516433.01942414,5228731.70721329
-8516430.49360539,5228734.81607689
-8516419.34440692,5228747.92425315
-8516403.85864253,5228766.75425683
-8516419.34440692,5228747.92425315
-8516430.49360539,5228734.81607689
-8516433.01942414,5228731.70721329
-8516445.6180094,5228716.20035967
-8516455.39894569,5228705.16089798
-8516459.70861923,5228700.32627297
-8516472.25184765,5228685.17538017
-8516481.87854901,5228673.43723697
-8516488.7436474,5228665.16373255
-8516493.69924899,5228658.95842662
-8516507.55822408,5228642.4115469
-8516532.07642727,5228612.78190026
-8516553.96230219,5228585.89267878
-8516564.02773837,5228573.48224438
-8516577.5262986,5228556.26221095
-8516583.77251702,5228547.98817075
-8516618.54269964,5228498.47082374
-8516615.31229138,5228478.82935627
-8516588.59479138,5228518.03023406
-8516582.73524666,5228526.27879984
-8516573.08174602,5228539.36230154
-8516565.95778852,5228548.98098277
